Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALPHISW0101,99.77.149.2,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,116d:16h:57m:0s,Jan-23-26 02:13:01,Jan-23-26 02:13:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PHI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWDGSW0104,99.77.149.22,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z7K3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2008d:20h:36m:0s,Jan-23-26 02:13:45,Jan-23-26 02:13:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WDG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRUSSW0101,99.77.149.6,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z58S,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1548d:1h:19m:0s,Jan-23-26 01:00:32,Jan-23-26 01:00:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RUS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSCTSW0101,99.77.150.133,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3P7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1003d:20h:4m:0s,Jan-23-26 01:24:25,Jan-23-26 01:24:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SCT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBOESW0101,99.77.150.122,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3NP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1051d:21h:54m:0s,Jan-23-26 01:21:39,Jan-23-26 01:21:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BOE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHLBSW0101,99.77.150.126,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z387,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,801d:22h:6m:0s,Jan-23-26 01:05:16,Jan-23-26 01:05:16,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HLB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCTLSW0101,99.77.150.130,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38M,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1052d:23h:0m:0s,Jan-23-26 02:03:44,Jan-23-26 02:03:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CTL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLGHSW0101,99.77.150.134,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1208d:1h:51m:0s,Jan-23-26 01:18:07,Jan-23-26 01:18:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LGH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHTLSW0101,99.77.150.138,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38K,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,118d:22h:38m:0s,Jan-23-26 02:17:09,Jan-23-26 02:17:09,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HTL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALAMTSW0101,99.77.150.142,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z388,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1282d:0h:5m:0s,Jan-23-26 01:05:44,Jan-23-26 01:05:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AMT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHPTSW0101,99.77.150.158,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z878,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1188d:20h:10m:0s,Jan-23-26 02:18:03,Jan-23-26 02:18:03,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HPT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHAPSW0101,99.77.150.166,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3P5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1292d:1h:35m:0s,Jan-23-26 01:19:29,Jan-23-26 01:19:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HAP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRDSSW0101,99.77.150.170,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3NW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1229d:3h:10m:0s,Jan-23-26 02:18:00,Jan-23-26 02:18:00,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RDS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFTPSW0101,99.77.150.182,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,66d:20h:15m:26s,Jan-23-26 01:05:23,Jan-23-26 01:05:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FTP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLEBSW0101,99.77.150.190,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z389,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,66d:21h:7m:17s,Jan-23-26 01:12:17,Jan-23-26 01:12:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LEB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCVESW0101,99.77.150.194,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1358d:23h:20m:0s,Jan-23-26 02:16:47,Jan-23-26 02:16:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CVE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMYVSW0101,99.77.150.2,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3L3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1333d:0h:22m:0s,Jan-23-26 01:19:06,Jan-23-26 01:19:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MYV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEGNSW0101,99.77.150.22,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3P8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1382d:0h:19m:0s,Jan-23-26 01:19:53,Jan-23-26 01:19:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EGN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALKILSW0101,99.77.150.26,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z87K,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1102d:21h:34m:0s,Jan-23-26 01:15:55,Jan-23-26 01:15:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,KIL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNFLSW0101,99.77.150.30,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3NZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1076d:21h:50m:0s,Jan-23-26 01:17:50,Jan-23-26 01:17:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NFL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMSHSW0101,99.77.150.38,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1206d:21h:51m:0s,Jan-23-26 02:17:55,Jan-23-26 02:17:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MSH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHLLSW0101,99.77.150.42,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3PB,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1355d:0h:57m:0s,Jan-23-26 01:22:25,Jan-23-26 01:22:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HLL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLACSW0101,99.77.150.46,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3NT,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1208d:16h:49m:0s,Jan-23-26 02:15:50,Jan-23-26 02:15:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LAC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCULSW0101,99.77.150.50,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1283d:20h:59m:0s,Jan-23-26 01:20:35,Jan-23-26 01:20:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CUL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDODSW0101,99.77.150.54,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1338d:17h:18m:0s,Jan-23-26 01:19:04,Jan-23-26 01:19:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DOD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLWSSW0101,99.77.150.6,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3PC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1207d:2h:58m:0s,Jan-23-26 01:20:41,Jan-23-26 01:20:41,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LWS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMUTSW0101,99.77.150.62,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1291d:21h:50m:0s,Jan-23-26 01:21:52,Jan-23-26 01:21:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MUT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSEUSW0101,99.77.150.66,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z388,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1107d:3h:43m:0s,Jan-23-26 02:19:32,Jan-23-26 02:19:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SEU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHETSW0101,99.77.150.74,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3P9,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1061d:18h:43m:0s,Jan-23-26 02:16:59,Jan-23-26 02:16:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HET,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRNBSW0101,99.77.150.78,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1204d:22h:45m:0s,Jan-23-26 01:21:15,Jan-23-26 01:21:15,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RNB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALOLVSW0101,99.77.150.82,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3P8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,928d:13h:51m:0s,Jan-23-26 02:19:14,Jan-23-26 02:19:14,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OLV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPPCSW0101,99.77.150.86,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38K,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,927d:20h:16m:0s,Jan-23-26 02:17:26,Jan-23-26 02:17:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PPC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALAHSSW0101,99.77.150.90,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3PZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1131d:3h:50m:0s,Jan-23-26 02:05:54,Jan-23-26 02:05:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AHS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCSWSW0101,99.77.150.94,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:22:07,Jan-23-26 01:22:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CSW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSWBXSW0101,99.77.152.133,Router,Active,Cisco,CGS-2520-24TC,QOC3787Z79P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1415d:2h:6m:0s,Jan-23-26 01:11:23,Jan-23-26 01:11:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,WBX,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSPWSSW0101,99.77.152.114,Router,Active,Cisco,CGS-2520-24TC,QOC3787Z797,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1539d:22h:34m:0s,Jan-23-26 01:08:53,Jan-23-26 01:08:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PWS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSNGPSW0101,99.77.152.118,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3NS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1467d:0h:9m:0s,Jan-23-26 01:20:49,Jan-23-26 01:20:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NGP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQLOSW0101,99.77.152.122,Router,Active,Cisco,CGS-2520-24TC,QOC3735Z3ZR,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,721d:2h:23m:0s,Jan-23-26 01:18:24,Jan-23-26 01:18:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QLO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSPTLSW0101,99.77.152.130,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1393d:21h:15m:0s,Jan-23-26 01:18:20,Jan-23-26 01:18:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PTL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSPSGSW0101,99.77.152.138,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z3MK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1310d:19h:52m:0s,Jan-23-26 02:03:50,Jan-23-26 02:03:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PSG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSGUTSW0101,99.77.152.142,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z77M,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,425d:1h:8m:0s,Jan-23-26 02:19:16,Jan-23-26 02:19:16,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,GUT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSOSPSW0101,99.77.152.150,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8X3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1450d:23h:1m:0s,Jan-23-26 02:01:39,Jan-23-26 02:01:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,OSP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSHMFSW0101,99.77.152.158,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z7NQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1486d:22h:39m:0s,Jan-23-26 01:19:23,Jan-23-26 01:19:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,HMF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQCUSW0101,99.77.152.170,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z87G,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1354d:22h:59m:0s,Jan-23-26 01:09:18,Jan-23-26 01:09:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QCU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSHTGSW0101,99.77.152.178,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z7QM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1354d:22h:27m:0s,Jan-23-26 01:19:35,Jan-23-26 01:19:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,HTG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSNCASW0101,99.77.152.198,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3N3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1354d:2h:47m:0s,Jan-23-26 02:18:27,Jan-23-26 02:18:27,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NCA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSRIBSW0101,99.77.152.2,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z7QK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1453d:4h:33m:0s,Jan-23-26 02:18:32,Jan-23-26 02:18:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RIB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSSUCSW0101,99.77.152.202,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z87W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1438d:4h:52m:0s,Jan-23-26 01:00:31,Jan-23-26 01:00:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,SUC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSLYNSW0101,99.77.152.206,Router,Active,Cisco,CGS-2520-24TC,QOC3787Z793,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1532d:21h:45m:0s,Jan-23-26 01:13:10,Jan-23-26 01:13:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,LYN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQWISW0101,99.77.152.34,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z77H,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1526d:23h:6m:0s,Jan-23-26 02:01:45,Jan-23-26 02:01:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QWI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSWVDSW0101,99.77.152.46,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z35Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1170d:19h:58m:0s,Jan-23-26 01:13:48,Jan-23-26 01:13:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,WVD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSMPGSW0101,99.77.152.58,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z8T8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,119d:21h:25m:0s,Jan-23-26 02:05:38,Jan-23-26 02:05:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MPG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQVASW0101,99.77.152.78,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z77Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1539d:20h:51m:0s,Jan-23-26 01:01:11,Jan-23-26 01:01:11,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QVA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
