Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALLDASW0101,99.77.140.222,Switch,Active,Cisco,IE-3000-8TC,QOC3775Z8B7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,975d:13h:20m:0s,Jan-23-26 01:20:54,Jan-23-26 01:20:54,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LDA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALBLESW0101,99.77.140.230,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3ZX,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,376d:23h:26m:0s,Jan-23-26 01:01:24,Jan-23-26 01:01:24,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BLE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAGIDSW0101,99.77.140.30,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7SR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1390d:2h:19m:0s,Jan-23-26 02:15:23,Jan-23-26 02:15:23,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GID,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAVIESW0101,99.77.140.78,Switch,Active,Cisco,IE-3000-8TC,QOC3773Z789,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1368d:15h:27m:0s,Jan-23-26 02:16:59,Jan-23-26 02:16:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VIE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALESSW0101,99.77.140.98,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7W7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1598d:21h:29m:0s,Jan-23-26 02:10:02,Jan-23-26 02:10:02,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LES,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAIRWSW0101,99.77.141.332,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3GZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,430d:1h:41m:0s,Jan-23-26 02:09:28,Jan-23-26 02:09:28,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,IRW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANCHSW0101,99.77.141.336,Switch,Active,Cisco,IE-3000-8TC,QOC3388W39Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,410d:2h:32m:0s,Jan-23-26 02:10:14,Jan-23-26 02:10:14,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NCH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALONSW0101,99.77.141.133,Switch,Active,Cisco,IE-3000-8TC,QOC3388W39X,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,377d:23h:32m:0s,Jan-23-26 02:05:17,Jan-23-26 02:05:17,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LON,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABVWSW0101,99.77.141.114,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3BH,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,97d:7h:37m:0s,Jan-23-26 02:10:30,Jan-23-26 02:10:30,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BVW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABNVSW0101,99.77.141.118,Switch,Active,Cisco,IE-3000-8TC,QOC3388W37R,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,487d:21h:29m:0s,Jan-23-26 01:01:50,Jan-23-26 01:01:50,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BNV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACDSSW0101,99.77.141.122,Switch,Active,Cisco,IE-3000-8TC,QOC3385W777,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,62d:2h:0m:0s,Jan-23-26 02:02:27,Jan-23-26 02:02:27,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CDS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADMCSW0101,99.77.141.126,Switch,Active,Cisco,IE-3000-8TC,QOC3388W39W,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,279d:0h:36m:0s,Jan-23-26 02:02:53,Jan-23-26 02:02:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DMC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAFWLSW0101,99.77.141.130,Switch,Active,Cisco,IE-3000-8TC,QOC3385W77R,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,342d:23h:14m:0s,Jan-23-26 01:18:57,Jan-23-26 01:18:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,FWL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARISSW0101,99.77.141.134,Switch,Active,Cisco,IE-3000-8TC,QOC3388W37Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,202d:23h:56m:0s,Jan-23-26 02:01:12,Jan-23-26 02:01:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RIS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANCXSW0101,99.77.141.138,Switch,Active,Cisco,IE-3000-8TC,QOC3385W75W,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,376d:23h:47m:0s,Jan-23-26 01:16:04,Jan-23-26 01:16:04,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NCX,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALHUTSW0101,99.77.141.14,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z78N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,691d:2h:9m:0s,Jan-23-26 01:13:18,Jan-23-26 01:13:18,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HUT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASBKSW0101,99.77.141.142,Switch,Active,Cisco,IE-3000-8TC,QOC3385W778,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,330d:1h:3m:0s,Jan-23-26 02:09:46,Jan-23-26 02:09:46,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SBK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASHPSW0101,99.77.141.146,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QE,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,257d:3h:37m:0s,Jan-23-26 01:11:02,Jan-23-26 01:11:02,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SHP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAWTNSW0101,99.77.141.150,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,406d:1h:59m:0s,Jan-23-26 02:04:59,Jan-23-26 02:04:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WTN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAFTBSW0101,99.77.141.154,Switch,Active,Cisco,IE-3000-8TC,QOC3388W39E,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,210d:23h:43m:0s,Jan-23-26 01:20:50,Jan-23-26 01:20:50,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,FTB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAVLESW0101,99.77.141.158,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3TS,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,426d:0h:31m:0s,Jan-23-26 02:00:33,Jan-23-26 02:00:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VLE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAPNVSW0101,99.77.141.162,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3U5,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,433d:1h:7m:0s,Jan-23-26 01:23:14,Jan-23-26 01:23:14,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PNV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABOXSW0101,99.77.141.166,Switch,Active,Cisco,IE-3000-8TC,QOC3338W38T,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,235d:23h:22m:0s,Jan-23-26 01:07:37,Jan-23-26 01:07:37,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BOX,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAANRSW0101,99.77.141.170,Switch,Active,Cisco,IE-3000-8TC,QOC3338W387,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,291d:4h:9m:0s,Jan-23-26 02:07:28,Jan-23-26 02:07:28,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ANR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASKNSW0101,99.77.141.174,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3RL,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,83d:1h:29m:0s,Jan-23-26 02:10:46,Jan-23-26 02:10:46,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SKN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANRASW0101,99.77.141.178,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3YD,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,277d:19h:56m:0s,Jan-23-26 02:03:51,Jan-23-26 02:03:51,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NRA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAETWSW0101,99.77.141.182,Switch,Active,Cisco,IE-3000-8TC,QOC3385W738,27.0(2)EY2,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 01:07:35,Jan-23-26 01:07:35,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ETW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALMYNSW0101,99.77.141.26,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7CK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,63d:11h:12m:0s,Jan-23-26 01:22:00,Jan-23-26 01:22:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MYN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADONSW0101,99.77.141.30,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7HG,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,431d:21h:27m:0s,Jan-23-26 01:12:06,Jan-23-26 01:12:06,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DON,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAARNSW0101,99.77.141.34,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7UC,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1186d:22h:17m:0s,Jan-23-26 01:13:35,Jan-23-26 01:13:35,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ARN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABEMSW0101,99.77.141.38,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7KD,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,377d:22h:33m:0s,Jan-23-26 02:02:47,Jan-23-26 02:02:47,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BEM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANWYSW0101,99.77.141.42,Switch,Active,Cisco,IE-3000-8TC,QOC7838Z8BK,27.0(2)EY2,Bootstrap,26.0,68.0,42.0,1166d:1h:46m:0s,Jan-23-26 01:20:56,Jan-23-26 01:20:56,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NWY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAKTHSW0101,99.77.141.46,Switch,Active,Cisco,IE-3000-8TC,QOC3737W37K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1239d:22h:41m:0s,Jan-23-26 01:05:10,Jan-23-26 01:05:10,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,KTH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANWFSW0101,99.77.141.50,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MQ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,949d:2h:8m:0s,Jan-23-26 02:00:52,Jan-23-26 02:00:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NWF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAHMLSW0101,99.77.141.54,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1130d:0h:9m:0s,Jan-23-26 02:12:20,Jan-23-26 02:12:20,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HML,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAPLNSW0101,99.77.141.58,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7HT,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,661d:5h:12m:0s,Jan-23-26 02:20:49,Jan-23-26 02:20:49,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PLN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASHVVG0101,99.77.141.62,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,599d:2h:14m:0s,Jan-23-26 02:13:57,Jan-23-26 02:13:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SHV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADTOSW0101,99.77.141.66,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,846d:0h:1m:0s,Jan-23-26 01:23:39,Jan-23-26 01:23:39,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DTO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACOOSW0101,99.77.141.70,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MN,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,399d:2h:1m:0s,Jan-23-26 01:02:52,Jan-23-26 01:02:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,COO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAOHLSW0101,99.77.141.74,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7MH,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,342d:0h:17m:0s,Jan-23-26 02:17:52,Jan-23-26 02:17:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,OHL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALTNTSW0101,99.77.141.78,Switch,Active,Cisco,IE-3000-8TC,QOC3373W73Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,997d:23h:6m:0s,Jan-23-26 01:01:11,Jan-23-26 01:01:11,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,TNT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAPAVSW0101,99.77.141.82,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3XE,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,402d:2h:38m:0s,Jan-23-26 02:00:34,Jan-23-26 02:00:34,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PAV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPFKSW0101,99.77.141.86,Switch,Active,Cisco,IE-3000-8TC,QOC3373W78N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,426d:22h:26m:0s,Jan-23-26 02:01:45,Jan-23-26 02:01:45,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PFK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAWMTSW0101,99.77.141.90,Switch,Active,Cisco,IE-3000-8TC,QOC3338W373,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,871d:20h:46m:0s,Jan-23-26 01:22:51,Jan-23-26 01:22:51,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WMT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAOKFSW0101,99.77.141.94,Switch,Active,Cisco,IE-3000-8TC,QOC3385W77K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,424d:0h:15m:0s,Jan-23-26 01:19:57,Jan-23-26 01:19:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,OKF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
